destination,n,kbbl,pct
Houston,3,5149.4,8.6
Gdansk,7,5149.2,8.6
Gdansk Naftoport PERN,7,5012.4,8.4
Sikka,2,4248.7,7.1
(blank),3,3062.9,5.1
Pachi,3,2866.1,4.8
Butinge,4,2599.6,4.4
China,1,2162.0,3.6
Galveston Light.,1,2128.5,3.6
Egypt,1,2123.8,3.6
Eastern Asia,1,2122.0,3.6
Ulsan,1,2002.7,3.4
Sonatrach Augusta Refinery,3,1964.1,3.3
Trieste,3,1543.8,2.6
Tupras Aliaga Izmir Refinery,3,1456.6,2.4
Nagoya,1,1069.5,1.8
Japan,1,1069.5,1.8
Aliaga,1,1063.8,1.8
MOH Corinth Refinery,1,1061.4,1.8
Rayong,1,1056.7,1.8
Gibraltar,1,1056.7,1.8
Northern America,1,1054.7,1.8
Ceuta,1,1049.9,1.8
STAR Refinery,1,1017.7,1.7
Americas,1,948.6,1.6
South-Central Asia,1,802.7,1.3
PBF Paulsboro,2,766.1,1.3
Brazil,1,612.4,1.0
Thessaloniki Refinery,1,574.8,1.0
Milazzo Refinery,1,557.1,0.9
Europe,1,551.8,0.9
Repsol Cartagena Refinery,1,505.9,0.8
Falconara Refinery,1,482.2,0.8
Gibraltar-San Roque Refinery,1,444.4,0.7
Aspropyrgos,1,256.4,0.4
Tupras Izmit Refinery,1,127.1,0.2
