date,wcoast_load_kbbl,to_ain_sukhna_load_kbbl,to_ain_realized_kbbl,to_ain_forecast_kbbl,ain_discharge_kbbl,sidi_reload_kbbl,sidi_full_cycle_kbbl,sidi_topup_kbbl,ain_sukhna_only_kbbl,full_cycle_load_kbbl,to_ain_full_cycle_realized_kbbl,to_ain_full_cycle_forecast_kbbl,to_ain_ain_sukhna_only_realized_kbbl,to_ain_ain_sukhna_only_forecast_kbbl,to_ain_in_progress_realized_kbbl,to_ain_in_progress_forecast_kbbl,wcoast_load_kbbl_7dma,sidi_reload_kbbl_7dma,to_ain_realized_kbbl_7dma
2026-07-16,4340.841,2130.553,2130.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.553,0.0,0.0,0.0,4340.841,0.0,2130.553
2026-07-17,6327.352,4198.692,4198.692,0.0,0.0,0.0,0.0,0.0,0.0,2057.264,2057.264,0.0,2141.428,0.0,0.0,0.0,5334.0965,0.0,3164.6225
2026-07-18,4906.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.716333333334,0.0,2109.7483333333334
2026-07-19,3640.0310000000004,2150.001,2150.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.001,0.0,0.0,0.0,4803.795,0.0,2119.8115
2026-07-20,2892.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.616400000001,0.0,1695.8491999999999
2026-07-21,4103.477,2122.861,2122.861,0.0,3106.0389999999998,0.0,0.0,0.0,2141.428,2122.861,2122.861,0.0,0.0,0.0,0.0,0.0,4368.593166666667,0.0,1767.0178333333333
2026-07-22,3342.354,2139.051,2139.051,0.0,2130.553,0.0,0.0,0.0,2130.553,0.0,0.0,0.0,2139.051,0.0,0.0,0.0,4221.987571428572,0.0,1820.1654285714285
2026-07-23,7364.932000000001,2065.001,2065.001,0.0,2150.001,0.0,0.0,0.0,2150.001,0.0,0.0,0.0,2065.001,0.0,0.0,0.0,4654.000571428572,0.0,1810.800857142857
2026-07-24,2047.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.534285714286,0.0,1210.9877142857144
2026-07-25,6381.834,4141.43,4141.43,0.0,948.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.43,0.0,0.0,0.0,4253.231142857143,0.0,1802.6205714285716
2026-07-26,3017.7619999999997,2000.002,2000.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.002,0.0,0.0,0.0,4164.335571428572,0.0,1781.192142857143
2026-07-27,2120.842,2120.842,2120.842,0.0,4204.052,964.611,964.611,0.0,4204.052,0.0,0.0,0.0,2120.842,0.0,0.0,0.0,4054.041285714285,137.80157142857144,2084.1695714285715
2026-07-28,2132.843,2132.843,2132.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.843,0.0,0.0,0.0,3772.5221428571426,137.80157142857144,2085.5955714285715
2026-07-29,3833.166,2137.271,2137.271,0.0,4120.844,948.566,948.566,0.0,4120.844,0.0,0.0,0.0,2137.271,0.0,0.0,0.0,3842.638142857143,273.31100000000004,2085.3412857142857
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.505,273.31100000000004,1790.341142857143
2026-07-31,3012.045,2006.242,2006.242,0.0,4141.43,0.0,0.0,0.0,4141.43,0.0,0.0,0.0,0.0,0.0,2006.242,0.0,2928.3559999999998,273.31100000000004,2076.947142857143
2026-08-01,6193.154,6193.154,6193.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.154,0.0,2901.4017142857147,273.31100000000004,2370.0505714285714
2026-08-02,0.0,0.0,0.0,0.0,2137.271,0.0,0.0,0.0,2137.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.2928571428574,273.31100000000004,2084.336
2026-08-03,0.0,0.0,0.0,0.0,2132.843,937.081,0.0,937.081,2132.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3154285714286,269.37814285714285,1781.3585714285712
2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.6235714285717,269.37814285714285,1476.6667142857145
2026-08-05,1992.976,1992.976,1992.976,0.0,0.0,612.407,0.0,612.407,0.0,0.0,0.0,0.0,0.0,0.0,1992.976,0.0,1599.7392857142859,221.35542857142858,1456.0531428571428
2026-08-06,0.0,0.0,0.0,0.0,0.0,802.705,0.0,802.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.7392857142859,336.02757142857143,1456.0531428571428
