destination,n,kbbl,pct
Ain Sukhna,21,40392.4,41.7
(blank),13,18850.2,19.5
Ulsan,2,4118.1,4.2
Eastern Asia,2,3172.3,3.3
West Coast India,1,2142.9,2.2
BORL Jamnagar Oil Terminal,2,2140.7,2.2
Huizhou Refinery,1,2135.0,2.2
FPCC Mailiao Refinery,1,2106.5,2.2
CNPC Qinzhou Refinery,1,2055.7,2.1
Nagoya,1,2047.1,2.1
New Mangalore Refinery,2,1492.6,1.5
South-Central Asia,1,1200.0,1.2
Karachi Keamari,2,1191.5,1.2
Americas,1,1174.3,1.2
Houston,1,1092.7,1.1
Brazil,1,1081.9,1.1
Chennai,1,1074.1,1.1
MED Sea,1,1057.0,1.1
SRC Jurong,1,1042.5,1.1
HMEL Mundra Oil Terminal,1,1017.8,1.1
Ceuta,1,1005.8,1.0
Kaohsiung,1,998.2,1.0
Taoyuan,1,998.2,1.0
Mumbai,1,970.8,1.0
Jizan Refinery,1,732.3,0.8
Karachi,1,706.0,0.7
Rabigh Power,1,395.9,0.4
Cochin,1,300.0,0.3
Petronas Melaka Refinery,1,213.8,0.2
