date,siri_0,siri_1,siri_2,siri_3,siri_4,siri_5,total_build,total_draw
2026-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0.0,96.20254754397511,0.0,0.0,49.59588337751792,64.25748376181885,210.05591468331187,0.0
2026-06-21,0.0,-0.5902156674503931,0.0,0.0,-46.563780558621396,-60.456576948641334,0.0,-107.61057317471312
2026-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,0.0,114.06747983607039,0.0,0.0,4.294416184377857,48.45334863199317,166.8152446524414,0.0
2026-06-26,0.0,0.0,0.0,0.0,43.42432218585699,2.7680735374876533,46.19239572334464,0.0
2026-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,0.0,-0.18465639928390737,0.0,0.0,-53.895615370132845,-55.11488649308752,0.0,-109.19515826250426
2026-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,0.0,0.18465639928390737,0.0,0.0,16.112129919367725,63.598905894229304,79.89569221288093,0.0
2026-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,0.0,-9.939484758457635,0.0,0.0,-10.600369654819486,-57.20695863524615,0.0,-77.74681304852328
2026-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,0.0,9.939484758457635,0.0,0.0,14.28817077524541,53.24642865896842,77.47408419267146,0.0
2026-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,0.0,-7.343846945661819,0.0,0.0,-6.713632588044159,-50.15282523932634,0.0,-64.21030477303232
2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,0.0,-427.8066094132834,0.0,0.0,6.439799227587296,52.197266870874444,58.63706609846174,-427.8066094132834
2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,0.0,16.744598193425627,0.0,0.0,-13.471124973303755,-57.030630613774065,16.744598193425627,-70.50175558707782
2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,0.0,-12.278820676326344,0.0,0.0,14.499581017009797,55.073691396234906,69.57327241324471,-12.278820676326344
2026-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0.0,15.083154962036817,0.0,0.0,-10.007458159517148,-50.20519393517659,15.083154962036817,-60.21265209469374
2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,0.0,49.720292209884796,0.0,0.0,-6.208494540524669,35.31728067723592,85.03757288712072,-6.208494540524669
2026-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-28,0.0,49.464830698366804,0.0,0.0,-1.5783321926756761,-50.363592060811584,49.464830698366804,-51.94192425348726
2026-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,0.0,69.85435363471308,0.0,0.0,10.63421974157542,54.9142437948779,135.4028171711664,0.0
2026-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0.0,42.68282636444413,0.0,0.0,-2.2627984181385257,-44.60611757257441,42.68282636444413,-46.868915990712935
2026-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,0.0,21.201880442660826,0.0,0.0,24.697437510580407,59.257667413933206,105.15698536717444,0.0
2026-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,0.0,72.28279100293142,0.0,0.0,-27.12234434210125,-60.52009831567947,72.28279100293142,-87.64244265778072
2026-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,0.0,11.30780722439516,0.0,0.0,22.127354515120388,58.19399030035397,91.62915203986952,0.0
