date,alFao_0,alFao_1,alFao_10,alFao_11,alFao_12,alFao_13,alFao_14,alFao_15,alFao_16,alFao_17,alFao_18,alFao_19,alFao_2,alFao_20,alFao_21,alFao_22,alFao_23,alFao_24,alFao_25,alFao_3,alFao_4,alFao_5,alFao_6,alFao_7,alFao_8,alFao_9,total_build,total_draw
2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,-0.22601177061145428,-6.318749561868783,-1.0476422941370402,3.3420054959460397,-3.552943841358472,-5.245005345643876,-4.378894423434744,-4.610454968192033,6.282229963785751,-13.190812241781561,0.9089663502503245,9.258021339283761,-0.364376210552291,5.624262753145798,5.931429405306029,5.624534727040707,0.0,7.776599311584374,-7.539774184177484,-1.8080553860643414,4.289835870067705,-14.580152848710714,9.543788093825977,-16.648659087956243,-0.3958374022102216,2.0025659992257716,60.58423930946224,-79.90736956669926
2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,-5.417561339344538,3.5632536388837033,-5.425348714186287,2.4204792139780476,2.400676454989123,3.691083695254347,2.477080215898459,4.722972663596622,-1.868055742290162,-0.20450839964556508,1.8183729645685818,-3.779905395450682,3.449198452215118,3.165951729155873,0.12847104867326561,0.17768321733167977,-155.19340741165007,1.124280178034096,-1.0680998874871293,22.603716513903986,-1.5756288964067353,-3.8689688343986637,0.43028650102968097,7.3481883147925835,-14.64132210500777,3.038698897137889,62.560393699443054,-193.0428067258676
