,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
762,STELLA,9313761,MR,NORWAY,Entered MEG,2026-06-19,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Khor Al Zubair Port,Iraq,45737,"2,004",JAPAN,45.737,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
751,TANI,9417464,Aframax/LR2,COMOROS,Entered MEG,2026-06-20,Dark/Unknown Route,Ballast,,0,bbl,Pelepas Light.,Malaysia,Bandar Mahshahr,Iran,105188,"2,009",REPUBLIC OF KOREA,105.188,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
747,ORTA,9261841,Short Sea Tankers,PALAU,Entered MEG,2026-06-20,Iranian Route,Ballast,,0,bbl,Bosaso,Somalia,,,10018,"2,003",TURKIYE,10.018,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
713,BREEZ,9247778,MR,COMOROS,Entered MEG,2026-06-21,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,,,47038,"2,002",JAPAN,47.038,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
707,SOUTH AFRICA PROSPERITY,9526461,VLCC,LIBERIA,Entered MEG,2026-06-22,Omani Route,Ballast,,0,bbl,Sikka,India,Al Basrah,Iraq,299992,"2,011",REPUBLIC OF KOREA,299.992,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
678,SARAK,9226968,Suezmax/LR3,IRAN,Entered MEG,2026-06-23,Iranian Route,Ballast,,0,bbl,EOPL,,,,159885,"2,001",REPUBLIC OF KOREA,159.885,LR2,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
680,SOBAR,9221970,Suezmax/LR3,IRAN,Entered MEG,2026-06-23,Iranian Route,Ballast,,0,bbl,EOPL,,,,160183,"2,001",REPUBLIC OF KOREA,160.183,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
645,EPIK,9273832,MR,PANAMA,Entered MEG,2026-06-24,IMO Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Hamriya,United Arab Emirates,46719,"2,004",JAPAN,46.719,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
655,PONTUS,9511179,Short Sea Tankers,PALAU,Entered MEG,2026-06-24,IMO Route,Laden,DPP,17133,bbl,Salalah,Oman,Jebel Ali,United Arab Emirates,5752,"2,008",JAPAN,5.752,Below GP,products,tagged,17133.0,False,False,False,False,False,clean fleet
619,IXORA,9940459,Aframax/LR2,LIBERIA,Entered MEG,2026-06-25,Dark/Unknown Route,Ballast,,0,bbl,Sohar,Oman,Mina Al-Ahmadi,Kuwait,111006,"2,022",CHINA,111.006,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
584,AZHIN,9288095,VLCC,IRAN,Entered MEG,2026-06-26,Dark/Unknown Route,Ballast,,0,bbl,Dongjiakou,China,Mideast Gulf,,298972,"2,005",JAPAN,298.972,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
579,AL SIDDEEQ,9853486,VLCC,KUWAIT,Entered MEG,2026-06-26,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,323514,"2,021",CHINA,323.514,ULCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
596,NATSUMI,9331244,VLCC,BARBADOS,Entered MEG,2026-06-26,Iranian Route,Ballast,,0,bbl,Changxing,China,Al Basrah,Iraq,299235,"2,006",CHINA,299.235,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
598,OAK,9667382,Small Tankers,SAN MARINO,Entered MEG,2026-06-26,Dark/Unknown Route,Ballast,,0,bbl,Mumbai,India,Hamriya,United Arab Emirates,3285,"2,022",CHINA,3.285,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
555,BLAZE,9281566,MR,PALAU,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,45592,"2,005",CROATIA,45.592,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
553,ASPHALT ALLIANCE,9287883,Short Sea Tankers,PANAMA,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Tanjung Langsat,Malaysia,Khor Al Zubair Port,Iraq,5895,"2,004",TURKIYE,5.895,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
574,VELOS TURQUOISE,9645786,MR,MARSHALL ISLANDS,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Dar Es Salam,Tanzania,Jubail Industrial Port,Saudi Arabia,49990,"2,013",REPUBLIC OF KOREA,49.99,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
564,KAWAKAWA,9660413,Small Tankers,SAINT KITTS AND NEVIS,Entered MEG,2026-06-27,Iranian Route,Laden,CPP,4579,bbl,Hamriya,United Arab Emirates,,,4800,"2,012",CHINA,4.8,Below GP,products,tagged,4579.0,False,False,False,False,False,clean fleet
540,ZAYA,9280146,Short Sea Tankers,PALAU,Entered MEG,2026-06-29,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Khor Al Zubair Port,Iraq,6919,"2,004",TURKIYE,6.919,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
526,FELICITY,9297436,Panamax/LR1,NORWAY,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Umm Qasr South,Iraq,70955,"2,005",JAPAN,70.955,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
536,UNITED VENTURE,9523471,Short Sea Tankers,SIERRA LEONE,Entered MEG,2026-06-29,Dark/Unknown Route,Ballast,,0,bbl,,,,,6365,"2,012",CHINA,6.365,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
535,SHEN ZHOU,9300996,MR,CURACAO,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Kamaran,Yemen,Lavan,Iran,51303,"2,005",REPUBLIC OF KOREA,51.303,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
528,HELLAS NEMESIS,9722649,MR,MALTA,Entered MEG,2026-06-29,Dark/Unknown Route,Laden,CPP,345380,bbl,Longkou,China,Ruwais,United Arab Emirates,49994,"2,016",REPUBLIC OF KOREA,49.994,LR1,products,tagged,345380.0,False,False,False,True,False,clean fleet
518,AL MAHBOOBAH,9340415,Intermediate Tankers,SAUDI ARABIA,Entered MEG,2026-06-29,Omani Route,Ballast,,0,bbl,Yangpu,China,Jubail Industrial Port,Saudi Arabia,19982,"2,006",JAPAN,19.982,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
484,FINLAND PROSPERITY,9376751,VLCC,LIBERIA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,Bataan,Philippines,Al Basrah,Iraq,297573,"2,009",CHINA,297.573,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
483,CARLYNA,9834507,Small Tankers,PANAMA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,,,,,1076,"2,021",CHINA,1.076,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
479,BARBADOS PROSPERITY,9377418,VLCC,PANAMA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Qingdao,China,Al Basrah,Iraq,297958,"2,010",JAPAN,297.958,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
