,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
0,LUBNA,9489065,MR,MARSHALL ISLANDS,Entered MEG,2026-08-16,Dark/Unknown Route,Ballast,,0,bbl,Ravenna,Italy,,,45352,"2,012",REPUBLIC OF KOREA,45.352,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
3,KIKU,9329796,VLCC,PANAMA,Entered MEG,2026-08-15,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,300866,"2,006",JAPAN,300.866,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
6,EXPLORER,9213909,MR,BARBADOS,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Zhangjiagang,China,Jubail Industrial Port,Saudi Arabia,45282,"2,001",JAPAN,45.282,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
9,ON PRIDE,9945318,Aframax/LR2,LIBERIA,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,109999,"2,024",VIETNAM,109.999,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
11,SINGAPORE PROSPERITY,9419967,VLCC,LIBERIA,Entered MEG,2026-08-13,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Ras Tanura,Saudi Arabia,301861,"2,011",JAPAN,301.861,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
15,BAHRAIN PROSPERITY,9596947,VLCC,LIBERIA,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
19,NISSOS KEA,9920758,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mesaieed,Qatar,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
20,OTTOMAN EQUITY,9404950,Suezmax/LR3,TURKIYE,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Dubai Light.,United Arab Emirates,149999,"2,008",REPUBLIC OF KOREA,149.999,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
21,SEA V,9332535,VLCC,HONG KONG,Entered MEG,2026-08-12,Dark/Unknown Route,Ballast,,0,bbl,Zhoushan,China,Al Basrah,Iraq,317788,"2,007",REPUBLIC OF KOREA,317.788,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
22,ALGERIA PROSPERITY,9534042,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Ras Tanura,Saudi Arabia,318445,"2,012",CHINA,318.445,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
23,ARGENTINA B,9389021,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,299999,"2,009",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
24,ASTRID 1,9176656,Handy/MR1,ARUBA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,32950,"1,999",REPUBLIC OF KOREA,32.95,MR,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
