,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
2,ARGO MARIS,9041643,Small Tankers,CURACAO,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,1229,"1,991",JAPAN,1.229,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
4,KESHAVA,9459319,Small Tankers,GABON,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Pipavav,India,Sharjah,United Arab Emirates,4999,"2,008",CHINA,4.999,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
6,MEZAIRA'A,9487275,Panamax/LR1,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Laden,CPP,188311,bbl,Sohar,Oman,Sharjah,United Arab Emirates,74854,"2,011",REPUBLIC OF KOREA,74.854,LR1,products,tagged,188311.0,False,False,False,True,False,clean fleet
7,PANAMA PROSPERITY,9514561,VLCC,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Ballast,,0,bbl,Jieyang,China,Dubai Area,United Arab Emirates,297491,"2,011",CHINA,297.491,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
9,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Khor Al Zubair Port,Iraq,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
13,HELGA,9176993,VLCC,COMOROS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,298620,"2,000",JAPAN,298.62,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
15,VELOS AMBER,9571038,Panamax/LR1,MARSHALL ISLANDS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Daesan,South Korea,Kuwait,Kuwait,74902,"2,010",JAPAN,74.902,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
17,JOVIAN,9236054,Intermediate Tankers,BAHAMAS,Entered MEG,2026-08-01,Iranian Route,Laden,Veg/Bio,132105,bbl,Port Klang,Malaysia,Khor Al Zubair Port,Iraq,20601,"2,001",JAPAN,20.601,GP,other,tagged,0.0,False,False,False,False,False,clean fleet
18,OCEANA KAI,9221267,Short Sea Tankers,NICARAGUA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,14796,"2,001",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
20,SERENITY IX,9156498,Intermediate Tankers,PANAMA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,15885,"1,998",GERMANY,15.885,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
