metric,mbbl,notes
SOH crude exit volume (all),349.580339,2026-06-17 -> 2026-08-16
UNACCOUNTED Hormuz candidates (primary),62.3869,§8c decision metric
Unaccounted / SoH exits (%),17.84622675819306,"value is percent share, not mbbl"
SOH exits excl. east-coast load origin,349.580339,comparable Hormuz flow
SOH exits with east-coast load origin,0.0,loaded east of strait; review shuttles
Regional STS total (all zones),186.259884,Fujairah/Sohar/GoO named pairs
STS with load IMO in SoH exits,9.027159,downstream of counted exits; not additive
Unmatched STS — east-coast load origin,31.070604,exclude from SoH compare
Unmatched STS — hormuz-side load origin,19.64333,undercount candidate
Unmatched STS — unknown origin,126.518791,undercount candidate / review
Undercount candidate (hormuz+unknown unmatched),146.16212099999998,named ShipToShips only
Unknown-partner PortCall STS (total),55.412377,is_sts with no ShipToShips pair
Unknown-partner — receiver also SoH exit,11.327646,dark signal; not additive to SoH
Unknown-partner — receiver NOT in SoH exits,44.084731,strongest SoH undercount candidate
SOH exit volume that later STS,0.0,lag<=5d; attributed once
SOH exit volume with no STS hop,349.580339,direct sail-away or STS outside pull
